state,district,taluka,village ,structure_code,structure_name,structure_owner_department,structure_owner_department_sub_type,type,number_of_catchment_villages,village_population
Maharashtra,Akola,Telhara,Kotha,AK/TLR/Kotha/MIZP/NALA1,KothaNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Malegaon Pr.Adgaon,AK/TLR/Malegaon Pr.Adgaon/MIZP/NALA1,Malegaon Pr.AdgaonNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Malthana Kh.,AK/TLR/Malthana Kh./MIZP/NALA1,Malthana Kh.Nala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Manatri Kh.,AK/TLR/Manatri Kh./MIZP/NALA1,Manatri Kh.Nala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Moradi,AK/TLR/Moradi/SWC/NALA1,MoradiNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Telhara,Narsipur,AK/TLR/Narsipur/MIZP/NALA1,NarsipurNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Ner,AK/TLR/Ner/SWC/NALA1,NerNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Telhara,Nimbora Bk.,AK/TLR/Nimbora Bk./SWC/NALA1,Nimbora Bk.Nala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Telhara,Nimbora Kh.,AK/TLR/Nimbora Kh./SWC/NALA1,Nimbora Kh.Nala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Telhara,Parasharampur.,AK/TLR/Parasharampur./AGR/CNB1,Parasharampur.CNB,Agriculture Department,,CNB,,
Maharashtra,Akola,Telhara,Pathardi,AK/TLR/Pathardi/MIZP/NALA1,PathardiNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Piwandal Bk.,AK/TLR/Piwandal Bk./MIZP/NALA1,Piwandal Bk.Nala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Sangavi,AK/TLR/Sangavi/MIZP/NALA1,SangaviNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Sheri Bk.,AK/TLR/Sheri Bk./SWC/NALA1,Sheri Bk.Nala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Telhara,Sheri Bk.,AK/TLR/Sheri Bk./MIZP/NALA1,Sheri Bk.Nala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Sheri Kh.,AK/TLR/Sheri Kh./MIZP/NALA1,Sheri Kh.Nala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Shivaji Nagar,AK/TLR/Shivaji Nagar/MIZP/NALA1,Shivaji NagarNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Sonkel,AK/TLR/Sonkel/MIZP/NALA1,SonkelNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Sonwadi,AK/TLR/Sonwadi/SWC/NALA1,SonwadiNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Telhara,Talegaon Pr.Paturdi,AK/TLR/Talegaon Pr.Paturdi/MIZP/NALA1,Talegaon Pr.PaturdiNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Talegaon Pr.Wadner,AK/TLR/Talegaon Pr.Wadner/MIZP/NALA1,Talegaon Pr.WadnerNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Thar,AK/TLR/Thar/MIZP/NALA1,TharNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Umri,AK/TLR/Umri/MIZP/NALA1,UmriNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Wadgaon Rothe,AK/TLR/Wadgaon Rothe/MIZP/NALA1,Wadgaon RotheNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Wadi Adampur,AK/TLR/Wadi Adampur/MIZP/NALA1,Wadi AdampurNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Wangargaon,AK/TLR/Wangargaon/MIZP/NALA1,WangargaonNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Zari Bazar,AK/TLR/Zari Bazar/MIZP/NALA1,Zari BazarNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Akoli Ruprao,AK/TLR/Akoli Ruprao/MIZP/FP1,Akoli RupraoFarmpond ,Minor Irrigation (ZP),,Farmpond ,,
Maharashtra,Akola,Telhara,Gadegaon,AK/TLR/Gadegaon/MIZP/FP1,GadegaonFarmpond ,Minor Irrigation (ZP),,Farmpond ,,
Maharashtra,Akola,Telhara,Kalegaon,AK/TLR/Kalegaon/MIZP/FP1,KalegaonFarmpond ,Minor Irrigation (ZP),,Farmpond ,,
Maharashtra,Akola,Telhara,Kotha,AK/TLR/Kotha/MIZP/FP1,KothaFarmpond ,Minor Irrigation (ZP),,Farmpond ,,
Maharashtra,Akola,Telhara,Sirsoli,AK/TLR/Sirsoli/AGR/FP1,SirsoliFarmpond ,Agriculture Department,,Farmpond ,,
Maharashtra,Akola,Telhara,Umarshevadi,AK/TLR/Umarshevadi/MIZP/FP1,UmarshevadiFarmpond ,Minor Irrigation (ZP),,Farmpond ,,
Maharashtra,Akola,Telhara,Zari Bazar,AK/TLR/Zari Bazar/MIZP/FP3,Zari BazarFarmpond ,Minor Irrigation (ZP),,Farmpond ,,
Maharashtra,Akola,Telhara,Zari Bazar,AK/TLR/Zari Bazar/MIZP/FP2,Zari BazarFarmpond ,Minor Irrigation (ZP),,Farmpond ,,
Maharashtra,Akola,Telhara,Zari Bazar,AK/TLR/Zari Bazar/MIZP/FP1,Zari BazarFarmpond ,Minor Irrigation (ZP),,Farmpond ,,
Maharashtra,Akola,Barshitakli,Mahagaon,AK/BRT/Mahagaon/AGR/CNB3,MahagaonCNB,Agriculture Department,,CNB,,
Maharashtra,Akola,Barshitakli,Mahagaon,AK/BRT/Mahagaon/AGR/CNB2,MahagaonCNB,Agriculture Department,,CNB,,
Maharashtra,Akola,Barshitakli,Mahagaon,AK/BRT/Mahagaon/AGR/CNB1,MahagaonCNB,Agriculture Department,,CNB,,
Maharashtra,Akola,Murtijapur,Jamthi Kh.,AK/MRT/Jamthi Kh./AGR/CNB1,Jamthi Kh.CNB,Agriculture Department,,CNB,,
Maharashtra,Akola,Murtijapur,Jethapur,AK/MRT/Jethapur/AGR/CNB1,JethapurCNB,Agriculture Department,,CNB,,
Maharashtra,Akola,Murtijapur,Matoda,AK/MRT/Matoda/AGR/CNB2,MatodaCNB,Agriculture Department,,CNB,,
Maharashtra,Akola,Murtijapur,Matoda,AK/MRT/Matoda/AGR/CNB1,MatodaCNB,Agriculture Department,,CNB,,
Maharashtra,Akola,Murtijapur,Matoda,AK/MRT/Matoda/AGR/DCCT1,MatodaDeep CCT,Agriculture Department,,Deep CCT,,
Maharashtra,Akola,Murtijapur,Saudapur,AK/MRT/Saudapur/AGR/DCCT2,SaudapurDeep CCT,Agriculture Department,,Deep CCT,,
Maharashtra,Akola,Murtijapur,Saudapur,AK/MRT/Saudapur/AGR/DCCT1,SaudapurDeep CCT,Agriculture Department,,Deep CCT,,
Maharashtra,Akola,Murtijapur,Dhanora,AK/MRT/Dhanora/SWC/NALA1,DhanoraNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Telhara,Wan Project,AK/SNGRMPR/Wan Project/MIZP/CANL1,Wan ProjectCanal,Minor Irrigation (ZP),,Canal,,
Maharashtra,Akola,Barshitakli,Katepunrna Pr,AK/BRT/Katepunrna Pr/MIZP/CANL1,Katepunrna PrCanal,Minor Irrigation (ZP),,Canal,,
Maharashtra,Akola,Akola,Morna Pr,AK/AKL/Morna Pr/MIZP/CANL1,Morna PrCanal,Minor Irrigation (ZP),,Canal,,
Maharashtra,Akola,Akola,Morna Pr,AK/AKL/Morna Pr/MIZP/NALA1,Morna PrNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Patur,Nirguna Pr,AK/PTR/Nirguna Pr/MIZP/CANL1,Nirguna PrCanal,Minor Irrigation (ZP),,Canal,,
Maharashtra,Akola,Murtijapur,Uma Pr,AK/MRT/Uma Pr/MIZP/CANL1,Uma PrCanal,Minor Irrigation (ZP),,Canal,,
Maharashtra,Akola,Akola,Laghu Project,AK/AKL/Laghu Project/MIZP/CANL1,Laghu ProjectCanal,Minor Irrigation (ZP),,Canal,,
Maharashtra,Akola,Akola,Laghu Project,AK/AKL/Laghu Project/MIZP/NALA1,Laghu ProjectNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Akola,Borgaon Laghu Project,AK/AKL/Borgaon Laghu Project/MIZP/CANL1,Borgaon Laghu ProjectCanal,Minor Irrigation (ZP),,Canal,,
Maharashtra,Akola,Akola,Borgaon Laghu Project,AK/AKL/Borgaon Laghu Project/MIZP/NALA1,Borgaon Laghu ProjectNala,Minor Irrigation (ZP),,Nala,,
Maharashtra,Akola,Telhara,Pimparkhed,AK/TLR/Pimparkhed/FST/TCM1,PimparkhedTCM,Forest Department,,TCM,,
Maharashtra,Akola,Murtijapur,Saidapur,AK/MRT/Saidapur/AGR/CCT1,SaidapurCCT,Agriculture Department,,CCT,,
Maharashtra,Akola,Murtijapur,Shend,AK/MRT/Shend/FST/DCCT1,ShendDeep CCT,Forest Department,,Deep CCT,,
Maharashtra,Akola,Murtijapur,Madhapuri,AK/MRT/Madhapuri/FST/DCCT1,MadhapuriDeep CCT,Forest Department,,Deep CCT,,
Maharashtra,Akola,Akola,Pkv,AK/AKL/Pkv/FST/DCCT1,PkvDeep CCT,Forest Department,,Deep CCT,,
Maharashtra,Akola,Patur,Channi,AK/PTR/Channi/FST/DCCT1,ChanniDeep CCT,Forest Department,,Deep CCT,,
Maharashtra,Akola,Akola,Chikhalgaon,AK/AKL/Chikhalgaon/AGR/CCT1,ChikhalgaonCCT,Agriculture Department,,CCT,,
Maharashtra,Akola,Akot,Keliweli,AK/AKT/Keliweli/AGR/FP1,KeliweliFarmpond ,Agriculture Department,,Farmpond ,,
Maharashtra,Akola,Akot,Rajegaon,AK/AKT/Rajegaon/AGR/FP1,RajegaonFarmpond ,Agriculture Department,,Farmpond ,,
Maharashtra,Akola,Akot,Punda,AK/AKT/Punda/IRG/VPND2,PundaVillage Pond,Irrigation Department,,Village Pond,,
Maharashtra,Akola,Akot,Punda,AK/AKT/Punda/IRG/VPND1,PundaVillage Pond,Irrigation Department,,Village Pond,,
Maharashtra,Akola,Telhara,Pimparkhed,AK/TLR/Pimparkhed/FST/DCCT1,PimparkhedDeep CCT,Forest Department,,Deep CCT,,
Maharashtra,Akola,Telhara,Dhonda Akhar,AK/TLR/Dhonda Akhar/FST/DCCT1,Dhonda AkharDeep CCT,Forest Department,,Deep CCT,,
Maharashtra,Akola,Balapur,Manali,AK/BLP/Manali/AGR/CCT1,ManaliCCT,Agriculture Department,,CCT,,
Maharashtra,Akola,Telhara,Moypani,AK/TLR/Moypani/AGR/MNB1,MoypaniMNB,Agriculture Department,,MNB,,
Maharashtra,Akola,Patur,Bhanos,AK/PTR/Bhanos/FST/CNB1,BhanosCNB,Forest Department,,CNB,,
Maharashtra,Akola,Patur,Umara,AK/PTR/Umara/FST/TCM1,UmaraTCM,Forest Department,,TCM,,
Maharashtra,Akola,Balapur,Gajipur,AK/BLP/Gajipur/AGR/CNB1,GajipurCNB,Agriculture Department,,CNB,,
Maharashtra,Akola,Barshitakli,Gorvha,AK/BRT/Gorvha/FST/TCM2,GorvhaTCM,Forest Department,,TCM,,
Maharashtra,Akola,Patur,Umarwadi,AK/PTR/Umarwadi/FST/TLAV1,UmarwadiTalav,Forest Department,,Talav,,
Maharashtra,Akola,Barshitakli,Redhawa,AK/BRT/Redhawa/AGR/CCT1,RedhawaCCT,Agriculture Department,,CCT,,
Maharashtra,Akola,Barshitakli,Gorvha,AK/BRT/Gorvha/FST/TCM1,GorvhaTCM,Forest Department,,TCM,,
Maharashtra,Akola,Akola,Wani Rambhapur,AK/AKL/Wani Rambhapur/AGR/FP1,Wani RambhapurFarmpond ,Agriculture Department,,Farmpond ,,
Maharashtra,Akola,Akola,Kanchanpur,AK/AKL/Kanchanpur/AGR/NALA1,KanchanpurNala,Agriculture Department,,Nala,,
Maharashtra,Akola,Barshitakli,Chincholi,AK/BRT/Chincholi/SWC/NALA1,ChincholiNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Akola,Barshitakli,Wagha Kh.,AK/BRT/Wagha Kh./FST/NALA1,Wagha Kh.Nala,Forest Department,,Nala,,
Maharashtra,Akola,Barshitakli,Warkhed,AK/BRT/Warkhed/SWC/NALA1,WarkhedNala,Soil and Water Conservation Dept,,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Akola Kh.,BU/JJM/Akola Kh./AGR/NALA1,Akola Kh.Nala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Akola Kh.,BU/JJM/Akola Kh./AGR/CNB1,Akola Kh.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Asalgaon,BU/JJM/Asalgaon/IRG/CNB1,AsalgaonCNB,Irrigation Department,????? ?????,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Asalgaon,BU/JJM/Asalgaon/IRG/NALA1,AsalgaonNala,Irrigation Department,????? ?????,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Bandapimpal,BU/JJM/Bandapimpal/IRG/PCTK1,BandapimpalPerculation Tank,Irrigation Department,Irrigation Department,Perculation Tank,,
Maharashtra,Buldhana,Jalgaon Jamod,Bhingara,BU/JJM/Bhingara/IRG/TLAV1,BhingaraTalav,Irrigation Department,Minor Irrigation (ZP),Talav,,
Maharashtra,Buldhana,Jalgaon Jamod,Bhingara,BU/JJM/Bhingara/FST/CNB7,BhingaraCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Bhingara,BU/JJM/Bhingara/FST/CNB6,BhingaraCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Bhingara,BU/JJM/Bhingara/FST/CNB5,BhingaraCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Bhingara,BU/JJM/Bhingara/FST/CNB4,BhingaraCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Bhingara,BU/JJM/Bhingara/FST/CNB3,BhingaraCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Bhingara,BU/JJM/Bhingara/FST/CNB2,BhingaraCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Bhingara,BU/JJM/Bhingara/FST/CNB1,BhingaraCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Borala Bk.,BU/JJM/Borala Bk./AGR/CNB1,Borala Bk.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Chalthana Kh.,BU/JJM/Chalthana Kh./AGR/CNB1,Chalthana Kh.CNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Dhanora,BU/JJM/Dhanora/AGR/NALA3,DhanoraNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Dhanora,BU/JJM/Dhanora/AGR/NALA2,DhanoraNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Dhanora,BU/JJM/Dhanora/AGR/NALA1,DhanoraNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Dhanora,BU/JJM/Dhanora/IRG/KTWR1,DhanoraKolapuri Bandhara,Irrigation Department,????? ?????,Kolapuri Bandhara,,
Maharashtra,Buldhana,Jalgaon Jamod,Garpeth,BU/JJM/Garpeth/FST/CNB1,GarpethCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Godada,BU/JJM/Godada/IRG/MITK1,GodadaMI Tank,Irrigation Department,Minor Irrigation (ZP),MI Tank,,
Maharashtra,Buldhana,Jalgaon Jamod,Gorad Pr.Jamod,BU/JJM/Gorad Pr.Jamod/FST/CNB1,Gorad Pr.JamodCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Jamod,BU/JJM/Jamod/IRG/KTWR2,JamodKolapuri Bandhara,Irrigation Department,????? ?????,Kolapuri Bandhara,,
Maharashtra,Buldhana,Jalgaon Jamod,Jamod,BU/JJM/Jamod/IRG/KTWR1,JamodKolapuri Bandhara,Irrigation Department,????? ?????,Kolapuri Bandhara,,
Maharashtra,Buldhana,Jalgaon Jamod,Jamod,BU/JJM/Jamod/IRG/PCTK1,JamodPerculation Tank,Irrigation Department,????? ?????,Perculation Tank,,
Maharashtra,Buldhana,Jalgaon Jamod,Jamod,BU/JJM/Jamod/AGR/NALA1,JamodNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Jamod,BU/JJM/Jamod/IRG/NALA1,JamodNala,Irrigation Department,????? ?????,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Jamod,BU/JJM/Jamod/IRG/RIVR1,JamodRiver,Irrigation Department,????? ?????,River,,
Maharashtra,Buldhana,Jalgaon Jamod,Hanwatkhed,BU/JJM/Hanwatkhed/FST/CNB1,HanwatkhedCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Hashampur,BU/JJM/Hashampur/IRG/PCTK1,HashampurPerculation Tank,Irrigation Department,????? ?????,Perculation Tank,,
Maharashtra,Buldhana,Jalgaon Jamod,Islampur,BU/JJM/Islampur/IRG/PCTK1,IslampurPerculation Tank,Irrigation Department,????? ?????,Perculation Tank,,
Maharashtra,Buldhana,Jalgaon Jamod,Kahupatta,BU/JJM/Kahupatta/FST/CNB2,KahupattaCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Kahupatta,BU/JJM/Kahupatta/FST/CNB1,KahupattaCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA23,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA22,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA21,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA20,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA19,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA18,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA17,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA16,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA15,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA14,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA13,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA12,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA11,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA10,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA9,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA8,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA7,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA6,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA5,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA4,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA3,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA2,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Karanwadi,BU/JJM/Karanwadi/AGR/NALA1,KaranwadiNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Khelshivapur (Jamod),BU/JJM/Khelshivapur (Jamod)/FST/CNB2,Khelshivapur (Jamod)CNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Khelshivapur (Jamod),BU/JJM/Khelshivapur (Jamod)/FST/CNB1,Khelshivapur (Jamod)CNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Kherda Bk.,BU/JJM/Kherda Bk./AGR/NALA2,Kherda Bk.Nala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Kherda Bk.,BU/JJM/Kherda Bk./AGR/NALA1,Kherda Bk.Nala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Kuvardeo,BU/JJM/Kuvardeo/FST/CNB4,KuvardeoCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Kuvardeo,BU/JJM/Kuvardeo/FST/CNB3,KuvardeoCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Kuvardeo,BU/JJM/Kuvardeo/FST/CNB2,KuvardeoCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Kuvardeo,BU/JJM/Kuvardeo/FST/CNB1,KuvardeoCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Kuvardeo,BU/JJM/Kuvardeo/AGR/CNB1,KuvardeoCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Mandava,BU/JJM/Mandava/IRG/PCTK1,MandavaPerculation Tank,Irrigation Department,????? ?????,Perculation Tank,,
Maharashtra,Buldhana,Jalgaon Jamod,Mohidipur,BU/JJM/Mohidipur/IRG/PCTK1,MohidipurPerculation Tank,Irrigation Department,????? ?????,Perculation Tank,,
Maharashtra,Buldhana,Jalgaon Jamod,Nimbhora Bk.,BU/JJM/Nimbhora Bk./IRG/CNB1,Nimbhora Bk.CNB,Irrigation Department,????? ?????,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Palshi Vaidya,BU/JJM/Palshi Vaidya/AGR/CNB1,Palshi VaidyaCNB,Agriculture Department,Agriculture Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Patan,BU/JJM/Patan/AGR/NALA1,PatanNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Pimpalgaon Kale,BU/JJM/Pimpalgaon Kale/IRG/RIVR1,Pimpalgaon KaleRiver,Irrigation Department,????? ?????,River,,
Maharashtra,Buldhana,Jalgaon Jamod,Pimpli,BU/JJM/Pimpli/IRG/PCTK1,PimpliPerculation Tank,Irrigation Department,Irrigation Department,Perculation Tank,,
Maharashtra,Buldhana,Jalgaon Jamod,Raipur,BU/JJM/Raipur/AGR/NALA9,RaipurNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Raipur,BU/JJM/Raipur/AGR/NALA8,RaipurNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Raipur,BU/JJM/Raipur/AGR/NALA7,RaipurNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Raipur,BU/JJM/Raipur/AGR/NALA6,RaipurNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Raipur,BU/JJM/Raipur/AGR/NALA5,RaipurNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Raipur,BU/JJM/Raipur/AGR/NALA4,RaipurNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Raipur,BU/JJM/Raipur/AGR/NALA3,RaipurNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Raipur,BU/JJM/Raipur/AGR/NALA2,RaipurNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Raipur,BU/JJM/Raipur/AGR/NALA1,RaipurNala,Agriculture Department,Agriculture Department,Nala,,
Maharashtra,Buldhana,Jalgaon Jamod,Raipur,BU/JJM/Raipur/FST/CNB6,RaipurCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Raipur,BU/JJM/Raipur/FST/CNB5,RaipurCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Raipur,BU/JJM/Raipur/FST/CNB4,RaipurCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Raipur,BU/JJM/Raipur/FST/CNB3,RaipurCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Raipur,BU/JJM/Raipur/FST/CNB2,RaipurCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Raipur,BU/JJM/Raipur/FST/CNB1,RaipurCNB,Forest Department,Forest Department,CNB,,
Maharashtra,Buldhana,Jalgaon Jamod,Rajura Bk.,BU/JJM/Rajura Bk./IRG/MITK1,Rajura Bk.MI Tank,Irrigation Department,Irrigation Department,MI Tank,,
Maharashtra,Buldhana,Jalgaon Jamod,Shivni,BU/JJM/Shivni/FST/CNB2,ShivniCNB,Forest Department,Forest Department,CNB,,
